dataset,phase,control,method,sampling,aggregation,subject,seed,epoch,epochs,N_proj,sigma,d,m,training_power_loss,rooted_distance,lew,relative_lew,lew_reduction_pct,gap_closure,raw_gradient_norm,applied_update_norm,mean_h,std_h,max_h,min_h,spectral_entropy,spectral_effective_N,spectral_max_weight,spectral_top5_weight,bank_seed,bank_hash,bank_hash_kind,target_projection_hash,initial_source_hash,target_hash,direction_sampling_ms,source_projection_ms,target_projection_ms,wasserstein_1d_ms,sorting_aggregation_ms,backward_ms,optimizer_update_ms,total_epoch_ms,one_time_bank_sampling_ms,one_time_target_projection_ms,cumulative_optimization_ms,cumulative_evaluation_ms,cumulative_direct_projection_count,cumulative_direction_draw_count,learning_rate,eta_norm,nan,diverged,status
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,10,500,500,0.5,22,253,0.001887888573342701,0.04344983973897603,,,,,0.00048615823889910535,2.793683898093503,0.0012378097411647555,0.0012464890825927579,0.009274906705394097,9.304745325214943e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1833.0,f3588469396c48de2c7ca8a56e61a5ea11ee2c46e0d6617cf9dc6c69f54b4ec3,three_row_sha256,7a113438fe291c02e0545731ac5896372388856a8119af7c3e5eb08b16ff6963,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.19302195869386196,0.21886778995394707,0.21563004702329636,0.5186269991099834,0.12872484512627125,0.5324690137058496,0.15618395991623402,1.9635246135294437,0.0,0.0,20.201165229082108,12.386900139972568,5000,5000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,11,500,500,0.5,22,253,0.0011951922673576682,0.0345715528629778,,,,,0.00038402255397573657,2.7936838980935024,0.0008295699200231717,0.0006934203854921624,0.006099762027685648,7.83621513473814e-05,6.0897145670217245,389.69177315660573,0.008699596162186296,0.03389893912284281,1843.0,04535e52fe5b0cf7a1eb0d9f2ddea6498ab21876155f590c1d4a9b8db4c3fd30,three_row_sha256,c362b132c222ff6fc6affca96de525c0dd912b58881e1722bdca15c2017065ec,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18905405886471272,0.21831505000591278,0.21502701565623283,0.5109470803290606,0.1267672050744295,0.4950631409883499,0.155347166582942,1.9105207175016403,0.0,0.0,22.111685946583748,12.386900139972568,5500,5500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,12,500,500,0.5,22,253,0.0008678937199679121,0.0294600359804246,,,,,0.0002983127339066641,2.793683898093503,0.0006286720132678921,0.0004530785967659857,0.0029537292946662332,8.550018445416618e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1854.0,d0df539394424309e187fa7962f3ce5895c286a0fcda45838ef5c4c6fa05c217,three_row_sha256,79e6ba240e3ea8d13f97d31120209afe1c71a6b2234cbe50933ce294c333f1c0,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.1873229630291462,0.21848897449672222,0.2154309768229723,0.509883975610137,0.12775021605193615,0.5311260465532541,0.1533192116767168,1.9433223642408848,0.0,0.0,24.055008310824633,12.386900139972568,6000,6000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,13,500,500,0.5,22,253,0.0006458411572543971,0.025413405070049095,,,,,0.00022145696049166076,2.793683898093503,0.0004897653457140638,0.00029413124075448844,0.0020374349114862175,9.563843378217852e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1866.0,3fab17fe00688a2046e004405a2e25801fdedeffb44f5d066516b8f92e3ce635,three_row_sha256,33511fac07a8e659a58a5b4efc0598be3c1b21a4edf0e9a091a699b940f02d0a,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18573994748294353,0.21961703896522522,0.2151487860828638,0.5095179658383131,0.1268379855901003,0.491501996293664,0.15429919585585594,1.9026629161089659,0.0,0.0,25.9576712269336,12.386900139972568,6500,6500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,14,500,500,0.5,22,253,0.00048211307267786443,0.021957073408764304,,,,,0.0001676999352946326,2.793683898093503,0.0003718109071041207,0.00020811043105007653,0.0015777578047681566,8.260292045081998e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1879.0,1cd71443c1965b9a677d90c75207543e956c6eef4127107729da16f33fcc0d83,three_row_sha256,4f5b87c82a41a071c9a9ef01247cea73ce170020524d91b913be4ee1c533a618,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18574297428131104,0.21908199414610863,0.2141620498150587,0.514148036018014,0.1276268158107996,0.49448502250015736,0.15656393952667713,1.9118108320981264,0.0,0.0,27.869482059031725,12.386900139972568,7000,7000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,15,500,500,0.5,22,253,0.00043147264410912576,0.020771919605783326,,,,,0.0001496520887758531,2.793683898093503,0.00034101846887225727,0.00017109810400200626,0.0011240023296634695,7.174872468020285e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1893.0,fd8092c838368f64accce01a123cb531f813f450520c1c6e06e92ce38eeb168f,three_row_sha256,0ad3e0fed0225bfd09c06cd5d84bb4ad04847e66c8c700d992ca0a6756855f67,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.1894559245556593,0.21896813996136189,0.21460698917508125,0.5090190097689629,0.12595020234584808,0.531097874045372,0.1553830225020647,1.94448116235435,0.0,0.0,29.813963221386075,12.386900139972568,7500,7500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,16,500,500,0.5,22,253,0.00042933008104498497,0.020720281876581335,,,,,0.00014759385287151688,2.793683898093503,0.00033538679020792705,0.00017724265333489002,0.0011753772176393267,8.492088189391387e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1908.0,0a3122ec2ce1c90c6f7501dafa98b736c1dd0ad3a16f901b0e6db75ce842e126,three_row_sha256,1d1f07ff2c889519b18e3420cd34c7c4a70b111cb9bd06220c5f2bdddc55869c,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18548499792814255,0.21857395768165588,0.2141979057341814,0.50958595238626,0.12612598948180676,0.4926798865199089,0.15657907351851463,1.9032277632504702,0.0,0.0,31.717190984636545,12.386900139972568,8000,8000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,17,500,500,0.5,22,253,0.00040962461712382614,0.020239185189227016,,,,,0.0001415797366787704,2.7936838980935024,0.00032624661064643856,0.00015856077331980064,0.0009997866266177016,8.1743821709506e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1924.0,097ab6cd0ec864951ac1c67d7274fa8cec6105ff2b694abf4421a6faa08b8504,three_row_sha256,6c0dbecc7d5408ed1996da153d9da5fb09905428e29bbfefebe8c16b827c22af,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18941285088658333,0.21872296929359436,0.21619093604385853,0.5209972150623798,0.128122977912426,0.49692881293594837,0.1553518231958151,1.9257275853306055,0.0,0.0,33.64291856996715,12.386900139972568,8500,8500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,18,500,500,0.5,22,253,0.0004138729392083383,0.020343867361156735,,,,,0.00014559190790124505,2.793683898093503,0.00032231275830552433,0.0001726955706116467,0.0014843889544851727,6.992581573108089e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1941.0,f80f0272a4867315baaeaa2e3ed5cf61c8c6430e3f86f6e259a602a229a7f23a,three_row_sha256,b26aab21143da0632a3760e11e28b3e9aa857bf8f8bec6eb97d426ca93470722,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18617790192365646,0.21861586719751358,0.2157650887966156,0.5739768967032433,0.1271609216928482,0.5144460592418909,0.1545189879834652,1.9906617235392332,0.0,0.0,35.633580293506384,12.386900139972568,9000,9000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,19,500,500,0.5,22,253,0.00037882475796301244,0.01946342102414199,,,,,0.00013635919034538693,2.793683898093503,0.00030134191785593747,0.00014644944163421446,0.0010704037308212158,6.341579869782721e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1959.0,163f4031c11c86a6f0d3f9b5a23f3037473b77af3abcd905dabe1c7e79bf2671,three_row_sha256,cd691816198d27d8f9252e24a6d58b4cd3a429a5f554ae0cff51ee20b8fae1c5,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18578697927296162,0.21865195594727993,0.2151790540665388,0.5062711425125599,0.12759282253682613,0.4934989847242832,0.15174993313848972,1.8987308721989393,0.0,0.0,37.53231116570532,12.386900139972568,9500,9500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,20,500,500,0.5,22,253,0.00038940950967666953,0.01973346167494871,,,,,0.00013712831728505398,2.793683898093503,0.00030995751932532214,0.00014978974799811597,0.0010313870460624361,8.289587698617679e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1978.0,82a8221ce957fd975f4080310b0e7cd587cb02ff367979a49c5bc743eb5f92ea,three_row_sha256,a1a9290f99017f2edcf99dddda2048cbe1b7a09844036e2024b5605ec645214c,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18736394122242928,0.21894206292927265,0.21534296683967113,0.5072420462965965,0.1277020201086998,0.5295290611684322,0.1574649941176176,1.9435870926827192,0.0,0.0,39.47589825838804,12.386900139972568,10000,10000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,21,500,500,0.5,22,253,0.00038739929789206537,0.01968246168272824,,,,,0.00013786240336757091,2.793683898093503,0.00030525698016695195,0.0001549380958588217,0.0010841855597035256,6.226755662249458e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,1998.0,0cb2e6dd7c9589a659b8569432b0d31e5d81711180bfd0dbb4be16126e00062c,three_row_sha256,1a4ca12da5e1003c2da4f32ff75be7370a5725741de06f91b128735c912ca43d,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.1884191296994686,0.2187408972531557,0.21479511633515358,0.5051640328019857,0.12756907381117344,0.48635597340762615,0.15498511493206024,1.8960293382406235,0.0,0.0,41.371927596628666,12.386900139972568,10500,10500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,22,500,500,0.5,22,253,0.0003922663641721298,0.019805715442066964,,,,,0.0001404108848655957,2.793683898093503,0.00030485394866743845,0.00016458106982826545,0.0012770824930403053,5.80150649973449e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,2019.0,322f1369bf6b0434e59d8982e0ad0dc625b18d75e37dccd843379e7b456785ac,three_row_sha256,1bddb69508395a33849cd7c49e9156d7cca7be1ce3805a259d2264aeee8b3440,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18402491696178913,0.2183548640459776,0.2142610028386116,0.5015020724385977,0.1262121368199587,0.48743397928774357,0.15444820746779442,1.8862371798604727,0.0,0.0,43.25816477648914,12.386900139972568,11000,11000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,23,500,500,0.5,22,253,0.00037935922452616005,0.01947714621103821,,,,,0.00013560855079451412,2.7936838980935024,0.00030060277016379447,0.00014861791130923392,0.0010462649054271253,5.46809810211296e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,2041.0,2c0bc27756b669dda899bdc33f44d754815534849df0cf691ce48966f3ff9896,three_row_sha256,4637843593cb54e929c6910cd9f6a43aa2f2aa2d492aceada303b35d6a461729,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18891296349465847,0.21912995725870132,0.21593901328742504,0.510816927999258,0.12863101437687874,0.4860740154981613,0.15304400585591793,1.9025478977710009,0.0,0.0,45.16071267426014,12.386900139972568,11500,11500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,24,500,500,0.5,22,253,0.00040455717273336314,0.020113606656523914,,,,,0.00014101921014301395,2.793683898093503,0.00031694817806645145,0.00016569242647990984,0.0010053751608674175,6.48141747724234e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,2064.0,1c18b32848187a2f196ba50e4dce8702e885f64267087ae0ea2340f0d2e7c6b4,three_row_sha256,424c77e1e39e7caa013795dbd0add7e8cd48ea3680a36751099419ef2196f77c,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.1874470617622137,0.2191700041294098,0.2152740489691496,0.5062860436737537,0.12753182090818882,0.4846749361604452,0.15318184159696102,1.8935657572001219,0.0,0.0,47.05427843146026,12.386900139972568,12000,12000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,25,500,500,0.5,22,253,0.00036793669356031543,0.01918167598413432,7.343901177273937,0.7150236466159371,28.49763533840629,28.49763533840629,0.00013322059553678373,2.7936838980935033,0.00029141136039367296,0.00014565731121438588,0.0008929723168434733,5.2830732797592925e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,2088.0,d8b6eb9217cf5ec2b4704e6da9ab2d7e9cb3d82d7afbe30e073df4fc945e4d9a,three_row_sha256,50629bad2719000aa7d031fe219d5e6fc9edc5a5ba46c26ac14fc7c63b6e2ece,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.18632691353559494,0.21842005662620068,0.21512317471206188,0.502424081787467,0.1268950290977955,0.48567214980721474,0.1592279877513647,1.8940893933176994,0.0,0.0,48.94836782477796,21.661747945472598,12500,12500,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,26,500,500,0.5,22,253,0.0003720002375540418,0.019287307680286584,,,,,0.00013350560942654982,2.793683898093503,0.0002978256214666009,0.00014018452782602726,0.0011577841999198593,7.405847473506991e-05,6.0897145670217245,389.69177315660573,0.008699596162186296,0.03389893912284281,2113.0,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,three_row_sha256,21f44e9a6f36b1974d07e73fe586e8c8ccb368721fc76c98b2f55111d574eccc,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.21118507720530033,0.22072112187743187,0.2216310240328312,0.5304219666868448,0.14209793880581856,0.8572209626436234,0.16429508104920387,2.347573172301054,0.0,0.0,51.295940997079015,21.661747945472598,13000,13000,,2.793683898093503,False,False,ok
BNCI2014_001,bnci_factorial,normalized_update,resampled_spectral_N500_s0p5,resampled,spectral,8,1788,27,500,500,0.5,22,253,0.00036351028763962045,0.01906594575780652,,,,,0.0001317740915085497,2.793683898093503,0.0002901861157640325,0.0001385095763682692,0.0009162760166657616,6.485712381879162e-05,6.0897145670217245,389.6917731566058,0.008699596162186296,0.03389893912284281,2139.0,79df6e2b80ea9145139c090f2c324d7e8b256117661b8d41eb0f4bee5d3b129d,three_row_sha256,7c435ae68f8e1051ce5951507cf208dc64cb8def1aa1ddd5ff3fc6b8516621a6,123ea5ce324bb82567913e1514a410f2bb582a6d8528a6ea98fbb2b74646f92c,a789b01b17129967eecd25421cde715dc938f6e3b95b30f735ff978f0882361e,0.20082900300621986,0.2187711652368307,0.2165141049772501,0.5201129242777824,0.13052206486463547,0.5436590872704983,0.1591669861227274,1.9895753357559443,0.0,0.0,53.28551633283496,21.661747945472598,13500,13500,,2.793683898093503,False,False,ok
