reference_type,sampling,update,subject,seed,quality_lew,uniform_first_reach_epoch,spectral_first_reach_epoch,uniform_first_reach_optimization_ms,spectral_first_reach_optimization_ms,spectral_epoch_speedup,spectral_wallclock_speedup_ms,method,method_first_reach_epoch,method_first_reach_optimization_ms
paired_uniform_final,resampled,raw_rooted,8,1788,5.986075851094792,500.0,,1174.1728698834777,,,,,,
paired_uniform_final,resampled,raw_rooted,1,3654,4.5064337943273385,500.0,,1119.365154998377,,,,,,
paired_uniform_final,resampled,raw_rooted,3,3654,5.851829964890868,500.0,,1164.2266986891627,,,,,,
paired_uniform_final,resampled,raw_rooted,8,3654,5.986935162443997,497.0,,1099.7009894344956,,,,,,
paired_uniform_final,resampled,raw_rooted,1,6398,4.52896580129065,500.0,,1173.0071699712423,,,,,,
paired_uniform_final,resampled,raw_rooted,3,6398,5.896303988503435,500.0,,1173.3594618272036,,,,,,
paired_uniform_final,resampled,raw_rooted,8,6398,5.997111186926448,497.0,,1142.298532417044,,,,,,
best_uniform_final_descriptive,fixed,normalized_power,1,1788,4.471261447526827,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,1,1788,4.471261447526827,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,1,1788,4.471261447526827,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,1,1788,4.471261447526827,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,1,1788,4.471261447526827,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,1,1788,4.471261447526827,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,1,1788,4.471261447526827,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,1,1788,4.471261447526827,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,1,1788,4.471261447526827,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,1,1788,4.471261447526827,,,,,,,resampled_uniform_normalized_power,490.0,1160.262460121885
best_uniform_final_descriptive,resampled,raw_power,1,1788,4.471261447526827,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,1,1788,4.471261447526827,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,3,1788,5.35516363898827,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,3,1788,5.35516363898827,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,3,1788,5.35516363898827,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,3,1788,5.35516363898827,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,3,1788,5.35516363898827,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,3,1788,5.35516363898827,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,3,1788,5.35516363898827,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,3,1788,5.35516363898827,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,3,1788,5.35516363898827,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,3,1788,5.35516363898827,,,,,,,resampled_uniform_normalized_power,500.0,1160.2778814267367
best_uniform_final_descriptive,resampled,raw_power,3,1788,5.35516363898827,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,3,1788,5.35516363898827,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,8,1788,5.76097703322392,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,8,1788,5.76097703322392,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,8,1788,5.76097703322392,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,8,1788,5.76097703322392,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,8,1788,5.76097703322392,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,8,1788,5.76097703322392,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,8,1788,5.76097703322392,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,8,1788,5.76097703322392,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,8,1788,5.76097703322392,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,8,1788,5.76097703322392,,,,,,,resampled_uniform_normalized_power,488.0,1127.6614172384143
best_uniform_final_descriptive,resampled,raw_power,8,1788,5.76097703322392,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,8,1788,5.76097703322392,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,1,3654,4.455704399381455,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,1,3654,4.455704399381455,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,1,3654,4.455704399381455,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,1,3654,4.455704399381455,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,1,3654,4.455704399381455,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,1,3654,4.455704399381455,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,1,3654,4.455704399381455,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,1,3654,4.455704399381455,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,1,3654,4.455704399381455,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,1,3654,4.455704399381455,,,,,,,resampled_uniform_normalized_power,497.0,1132.845607586205
best_uniform_final_descriptive,resampled,raw_power,1,3654,4.455704399381455,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,1,3654,4.455704399381455,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,3,3654,5.500461974614727,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,3,3654,5.500461974614727,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,3,3654,5.500461974614727,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,3,3654,5.500461974614727,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,3,3654,5.500461974614727,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,3,3654,5.500461974614727,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,3,3654,5.500461974614727,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,3,3654,5.500461974614727,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,3,3654,5.500461974614727,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,3,3654,5.500461974614727,,,,,,,resampled_uniform_normalized_power,497.0,1188.835270702839
best_uniform_final_descriptive,resampled,raw_power,3,3654,5.500461974614727,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,3,3654,5.500461974614727,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,8,3654,5.83350453112519,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,8,3654,5.83350453112519,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,8,3654,5.83350453112519,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,8,3654,5.83350453112519,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,8,3654,5.83350453112519,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,8,3654,5.83350453112519,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,8,3654,5.83350453112519,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,8,3654,5.83350453112519,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,8,3654,5.83350453112519,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,8,3654,5.83350453112519,,,,,,,resampled_uniform_normalized_power,497.0,1172.4605832714587
best_uniform_final_descriptive,resampled,raw_power,8,3654,5.83350453112519,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,8,3654,5.83350453112519,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,1,6398,4.436700341144739,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,1,6398,4.436700341144739,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,1,6398,4.436700341144739,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,1,6398,4.436700341144739,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,1,6398,4.436700341144739,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,1,6398,4.436700341144739,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,1,6398,4.436700341144739,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,1,6398,4.436700341144739,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,1,6398,4.436700341144739,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,1,6398,4.436700341144739,,,,,,,resampled_uniform_normalized_power,493.0,1193.8868197612464
best_uniform_final_descriptive,resampled,raw_power,1,6398,4.436700341144739,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,1,6398,4.436700341144739,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,3,6398,5.523030946602233,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,3,6398,5.523030946602233,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,3,6398,5.523030946602233,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,3,6398,5.523030946602233,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,3,6398,5.523030946602233,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,3,6398,5.523030946602233,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,3,6398,5.523030946602233,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,3,6398,5.523030946602233,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,3,6398,5.523030946602233,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,3,6398,5.523030946602233,,,,,,,resampled_uniform_normalized_power,500.0,1194.0284941811117
best_uniform_final_descriptive,resampled,raw_power,3,6398,5.523030946602233,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,3,6398,5.523030946602233,,,,,,,resampled_uniform_raw_rooted,,
best_uniform_final_descriptive,fixed,normalized_power,8,6398,5.741186639748118,,,,,,,fixed_spectral_normalized_power_s1,,
best_uniform_final_descriptive,fixed,raw_power,8,6398,5.741186639748118,,,,,,,fixed_spectral_raw_power_s1,,
best_uniform_final_descriptive,fixed,raw_rooted,8,6398,5.741186639748118,,,,,,,fixed_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,fixed,normalized_power,8,6398,5.741186639748118,,,,,,,fixed_uniform_normalized_power,,
best_uniform_final_descriptive,fixed,raw_power,8,6398,5.741186639748118,,,,,,,fixed_uniform_raw_power,,
best_uniform_final_descriptive,fixed,raw_rooted,8,6398,5.741186639748118,,,,,,,fixed_uniform_raw_rooted,,
best_uniform_final_descriptive,resampled,normalized_power,8,6398,5.741186639748118,,,,,,,resampled_spectral_normalized_power_s1,,
best_uniform_final_descriptive,resampled,raw_power,8,6398,5.741186639748118,,,,,,,resampled_spectral_raw_power_s1,,
best_uniform_final_descriptive,resampled,raw_rooted,8,6398,5.741186639748118,,,,,,,resampled_spectral_raw_rooted_s1,,
best_uniform_final_descriptive,resampled,normalized_power,8,6398,5.741186639748118,,,,,,,resampled_uniform_normalized_power,495.0,1160.1207742933184
best_uniform_final_descriptive,resampled,raw_power,8,6398,5.741186639748118,,,,,,,resampled_uniform_raw_power,,
best_uniform_final_descriptive,resampled,raw_rooted,8,6398,5.741186639748118,,,,,,,resampled_uniform_raw_rooted,,
